1,0.0,0.0,0.10900473933649289,-0.12796208530805686,0.13270142180094788,-0.3127962085308057,-0.009478672985781991,-0.4075829383886256,-0.14691943127962084,-0.3981042654028436,0.04265402843601896,-0.5308056872037915,-0.02843601895734597,-0.7298578199052133,-0.0947867298578199,-0.8483412322274881,-0.15639810426540285,-0.95260663507109,-0.07582938388625593,-0.5118483412322274,-0.14691943127962084,-0.7345971563981043,-0.20853080568720378,-0.8767772511848341,-0.26540284360189575,-1.0,-0.16587677725118483,-0.4549763033175355,-0.23696682464454977,-0.6635071090047393,-0.27488151658767773,-0.8009478672985783,-0.3175355450236967,-0.909952606635071,-0.24170616113744076,-0.3696682464454976,-0.2938388625592417,-0.5308056872037915,-0.3175355450236967,-0.6398104265402843,-0.3412322274881517,-0.7393364928909952
1,0.0,0.0,0.11267605633802817,-0.12206572769953052,0.14553990610328638,-0.3145539906103286,0.009389671361502348,-0.4131455399061033,-0.13145539906103287,-0.4131455399061033,0.07981220657276995,-0.5211267605633803,0.023474178403755867,-0.7276995305164319,-0.03286384976525822,-0.8497652582159625,-0.09389671361502347,-0.9530516431924883,-0.03755868544600939,-0.5164319248826291,-0.0892018779342723,-0.7370892018779343,-0.14084507042253522,-0.8826291079812206,-0.18779342723004694,-1.0,-0.13145539906103287,-0.4694835680751174,-0.18309859154929578,-0.676056338028169,-0.215962441314554,-0.812206572769953,-0.24882629107981222,-0.92018779342723,-0.2112676056338028,-0.38967136150234744,-0.24882629107981222,-0.5492957746478874,-0.2676056338028169,-0.6572769953051644,-0.2863849765258216,-0.755868544600939
1,0.0,0.0,0.14883720930232558,-0.08837209302325581,0.25116279069767444,-0.2558139534883721,0.14418604651162792,-0.3953488372093023,0.009302325581395349,-0.4418604651162791,0.25116279069767444,-0.46511627906976744,0.27906976744186046,-0.6651162790697674,0.2744186046511628,-0.7906976744186046,0.26976744186046514,-0.9069767441860465,0.13953488372093023,-0.49767441860465117,0.17674418604651163,-0.7209302325581395,0.19069767441860466,-0.8697674418604651,0.2,-1.0,0.04186046511627907,-0.48372093023255813,0.06976744186046512,-0.6976744186046512,0.09302325581395349,-0.8325581395348837,0.10697674418604651,-0.9441860465116279,-0.06046511627906977,-0.4325581395348837,-0.04186046511627907,-0.5953488372093023,-0.018604651162790697,-0.7023255813953488,-0.004651162790697674,-0.8046511627906977
1,0.0,0.0,0.15714285714285714,-0.09047619047619047,0.2619047619047619,-0.2571428571428571,0.15714285714285714,-0.4,0.01904761904761905,-0.44761904761904764,0.2761904761904762,-0.4666666666666667,0.3047619047619048,-0.6666666666666666,0.3047619047619048,-0.7904761904761904,0.3,-0.9095238095238095,0.16666666666666666,-0.5,0.20952380952380953,-0.719047619047619,0.22857142857142856,-0.8666666666666667,0.23809523809523808,-1.0,0.06666666666666667,-0.4857142857142857,0.1,-0.7,0.12857142857142856,-0.8333333333333334,0.14761904761904762,-0.9476190476190476,-0.04285714285714286,-0.44285714285714284,-0.014285714285714285,-0.6047619047619047,0.014285714285714285,-0.7142857142857143,0.0380952380952381,-0.8142857142857143
1,0.0,0.0,0.18041237113402062,-0.06701030927835051,0.30412371134020616,-0.2268041237113402,0.23195876288659795,-0.4072164948453608,0.10309278350515463,-0.4793814432989691,0.3556701030927835,-0.44329896907216493,0.42783505154639173,-0.6443298969072165,0.4536082474226804,-0.7731958762886598,0.4742268041237113,-0.8917525773195877,0.25257731958762886,-0.4948453608247423,0.33505154639175255,-0.7164948453608248,0.37628865979381443,-0.865979381443299,0.41237113402061853,-1.0,0.14432989690721648,-0.5,0.21649484536082475,-0.711340206185567,0.26804123711340205,-0.845360824742268,0.30412371134020616,-0.9587628865979382,0.02577319587628866,-0.4742268041237113,0.08247422680412371,-0.6391752577319587,0.13402061855670103,-0.7422680412371134,0.18041237113402062,-0.8350515463917526
1,0.0,0.0,0.12440191387559808,-0.11961722488038277,0.16267942583732056,-0.31100478468899523,-0.004784688995215311,-0.430622009569378,-0.15311004784688995,-0.430622009569378,0.10526315789473684,-0.5215311004784688,0.05741626794258373,-0.722488038277512,0.014354066985645933,-0.8421052631578947,-0.03827751196172249,-0.9473684210526315,-0.009569377990430622,-0.5263157894736842,-0.05263157894736842,-0.7416267942583732,-0.09090909090909091,-0.8851674641148325,-0.1339712918660287,-1.0,-0.10047846889952153,-0.48325358851674644,-0.14354066985645933,-0.6842105263157895,-0.16267942583732056,-0.8181818181818182,-0.18660287081339713,-0.9282296650717703,-0.19138755980861244,-0.41148325358851673,-0.22009569377990432,-0.569377990430622,-0.22488038277511962,-0.6698564593301436,-0.23923444976076555,-0.7607655502392344
1,0.0,0.0,0.11,-0.145,0.115,-0.35,-0.065,-0.44,-0.21,-0.415,0.035,-0.555,-0.055,-0.755,-0.125,-0.87,-0.195,-0.965,-0.085,-0.535,-0.175,-0.75,-0.235,-0.89,-0.295,-1.0,-0.175,-0.475,-0.255,-0.68,-0.3,-0.81,-0.34,-0.92,-0.26,-0.385,-0.32,-0.545,-0.345,-0.65,-0.375,-0.745
2,0.0,0.0,0.2875816993464052,-0.0718954248366013,0.5490196078431373,-0.1895424836601307,0.7908496732026143,-0.23529411764705882,0.9803921568627451,-0.29411764705882354,0.4444444444444444,-0.6209150326797386,0.5490196078431373,-0.8562091503267973,0.6535947712418301,-0.934640522875817,0.7712418300653595,-0.9738562091503268,0.33986928104575165,-0.6601307189542484,0.46405228758169936,-0.9150326797385621,0.5816993464052288,-0.9934640522875817,0.7189542483660131,-1.0,0.21568627450980393,-0.6535947712418301,0.35294117647058826,-0.9150326797385621,0.477124183006536,-0.9934640522875817,0.6143790849673203,-1.0,0.0784313725490196,-0.6143790849673203,0.2222222222222222,-0.8235294117647058,0.33986928104575165,-0.934640522875817,0.47058823529411764,-0.9934640522875817
2,0.0,0.0,0.2721518987341772,-0.06962025316455696,0.5253164556962026,-0.18354430379746836,0.7531645569620253,-0.22151898734177214,0.930379746835443,-0.27848101265822783,0.4240506329113924,-0.6075949367088608,0.5316455696202531,-0.8417721518987342,0.6329113924050633,-0.930379746835443,0.740506329113924,-0.9683544303797469,0.3227848101265823,-0.6455696202531646,0.43670886075949367,-0.9050632911392406,0.5506329113924051,-0.9873417721518988,0.6772151898734177,-0.9873417721518988,0.2088607594936709,-0.6455696202531646,0.3291139240506329,-0.9113924050632911,0.4430379746835443,-0.9936708860759493,0.569620253164557,-1.0,0.08860759493670886,-0.620253164556962,0.2088607594936709,-0.8164556962025317,0.31645569620253167,-0.930379746835443,0.43670886075949367,-0.9873417721518988
2,0.0,0.0,0.27044025157232704,-0.06918238993710692,0.5283018867924528,-0.1949685534591195,0.7484276729559748,-0.24528301886792453,0.9245283018867925,-0.29559748427672955,0.4088050314465409,-0.6163522012578616,0.49056603773584906,-0.8553459119496856,0.5974842767295597,-0.9433962264150944,0.7044025157232704,-0.9748427672955975,0.3081761006289308,-0.6477987421383647,0.389937106918239,-0.9182389937106918,0.5031446540880503,-0.9874213836477987,0.6289308176100629,-0.9874213836477987,0.20125786163522014,-0.6477987421383647,0.2893081761006289,-0.9182389937106918,0.4025157232704403,-1.0,0.5345911949685535,-0.9937106918238994,0.0880503144654088,-0.610062893081761,0.20125786163522014,-0.8113207547169812,0.3018867924528302,-0.9119496855345912,0.41509433962264153,-0.9622641509433962
2,0.0,0.0,0.2670807453416149,-0.06832298136645963,0.5217391304347826,-0.19254658385093168,0.7329192546583851,-0.2360248447204969,0.9130434782608695,-0.2857142857142857,0.391304347826087,-0.6211180124223602,0.4968944099378882,-0.84472049689441,0.6086956521739131,-0.9254658385093167,0.7267080745341615,-0.9565217391304348,0.30434782608695654,-0.6521739130434783,0.40993788819875776,-0.9130434782608695,0.5403726708074534,-0.9875776397515528,0.6708074534161491,-0.9751552795031055,0.2111801242236025,-0.6521739130434783,0.3105590062111801,-0.9192546583850931,0.4409937888198758,-1.0,0.577639751552795,-0.9937888198757764,0.11801242236024845,-0.6149068322981367,0.22981366459627328,-0.8136645962732919,0.34782608695652173,-0.9130434782608695,0.4720496894409938,-0.9565217391304348
2,0.0,0.0,0.2682926829268293,-0.054878048780487805,0.5182926829268293,-0.18292682926829268,0.7378048780487805,-0.21951219512195122,0.9146341463414634,-0.27439024390243905,0.39634146341463417,-0.6158536585365854,0.5060975609756098,-0.8414634146341463,0.6280487804878049,-0.9146341463414634,0.7439024390243902,-0.9451219512195121,0.31097560975609756,-0.6585365853658537,0.4268292682926829,-0.9207317073170732,0.573170731707317,-0.9878048780487805,0.7134146341463414,-0.9695121951219512,0.21951219512195122,-0.6524390243902439,0.3231707317073171,-0.9390243902439024,0.47560975609756095,-1.0,0.6219512195121951,-0.9817073170731707,0.1402439024390244,-0.6158536585365854,0.2621951219512195,-0.823170731707317,0.39634146341463417,-0.9085365853658537,0.5365853658536586,-0.926829268292683
2,0.0,0.0,0.2926829268292683,-0.06097560975609756,0.5365853658536586,-0.18292682926829268,0.7560975609756098,-0.21951219512195122,0.9329268292682927,-0.27439024390243905,0.4024390243902439,-0.6219512195121951,0.524390243902439,-0.8353658536585366,0.6524390243902439,-0.9146341463414634,0.774390243902439,-0.9451219512195121,0.3353658536585366,-0.6585365853658537,0.4573170731707317,-0.926829268292683,0.6219512195121951,-0.9939024390243902,0.7621951219512195,-0.9695121951219512,0.2621951219512195,-0.6585365853658537,0.39634146341463417,-0.9390243902439024,0.573170731707317,-1.0,0.7317073170731707,-0.9878048780487805,0.20121951219512196,-0.6219512195121951,0.3475609756097561,-0.8292682926829268,0.49390243902439024,-0.9146341463414634,0.6341463414634146,-0.9451219512195121
2,0.0,0.0,0.30120481927710846,-0.060240963855421686,0.536144578313253,-0.1746987951807229,0.7409638554216867,-0.21686746987951808,0.9216867469879518,-0.2710843373493976,0.3795180722891566,-0.6445783132530121,0.5120481927710844,-0.8493975903614458,0.6566265060240963,-0.9216867469879518,0.7831325301204819,-0.9397590361445783,0.3132530120481928,-0.6746987951807228,0.4578313253012048,-0.9397590361445783,0.6325301204819277,-1.0,0.7710843373493976,-0.963855421686747,0.25301204819277107,-0.6746987951807228,0.42168674698795183,-0.9457831325301205,0.6144578313253012,-1.0,0.7710843373493976,-0.9698795180722891,0.22289156626506024,-0.6325301204819277,0.4036144578313253,-0.8313253012048193,0.5662650602409639,-0.9096385542168675,0.7108433734939759,-0.927710843373494
2,0.0,0.0,0.2823529411764706,-0.07058823529411765,0.5117647058823529,-0.18235294117647058,0.7176470588235294,-0.22941176470588234,0.888235294117647,-0.28823529411764703,0.3176470588235294,-0.6588235294117647,0.4588235294117647,-0.8764705882352941,0.6176470588235294,-0.9411764705882353,0.7470588235294118,-0.9529411764705882,0.25882352941176473,-0.6941176470588235,0.4294117647058823,-0.9647058823529412,0.6176470588235294,-1.0,0.7647058823529411,-0.9529411764705882,0.2235294117647059,-0.6823529411764706,0.4117647058823529,-0.9470588235294117,0.6176470588235294,-0.9882352941176471,0.7705882352941177,-0.9411764705882353,0.22941176470588234,-0.6352941176470588,0.4235294117647059,-0.8352941176470589,0.5764705882352941,-0.9117647058823529,0.7176470588235294,-0.9235294117647059
2,0.0,0.0,0.2914285714285714,-0.09142857142857143,0.5028571428571429,-0.21142857142857144,0.7028571428571428,-0.26285714285714284,0.8742857142857143,-0.30857142857142855,0.21714285714285714,-0.6742857142857143,0.4114285714285714,-0.8971428571428571,0.5942857142857143,-0.96,0.7371428571428571,-0.9714285714285714,0.1657142857142857,-0.6914285714285714,0.4057142857142857,-0.9542857142857143,0.6171428571428571,-1.0,0.7714285714285715,-0.96,0.16,-0.6571428571428571,0.41714285714285715,-0.92,0.6285714285714286,-0.9714285714285714,0.7828571428571428,-0.9542857142857143,0.21714285714285714,-0.5942857142857143,0.42857142857142855,-0.8,0.5828571428571429,-0.8857142857142857,0.7085714285714285,-0.9257142857142857
2,0.0,0.0,0.3216374269005848,-0.07017543859649122,0.52046783625731,-0.19298245614035087,0.7134502923976608,-0.23391812865497075,0.8888888888888888,-0.27485380116959063,0.24561403508771928,-0.6783625730994152,0.4444444444444444,-0.9122807017543859,0.6374269005847953,-0.9590643274853801,0.783625730994152,-0.9590643274853801,0.21052631578947367,-0.695906432748538,0.47368421052631576,-0.9707602339181286,0.7076023391812866,-1.0,0.8713450292397661,-0.9415204678362573,0.21637426900584794,-0.6666666666666666,0.49707602339181284,-0.935672514619883,0.7309941520467836,-0.9766081871345029,0.8947368421052632,-0.9415204678362573,0.28654970760233917,-0.5906432748538012,0.5087719298245614,-0.8070175438596491,0.6783625730994152,-0.8771929824561403,0.8128654970760234,-0.9064327485380117
2,0.0,0.0,0.34502923976608185,-0.08187134502923976,0.5380116959064327,-0.2046783625730994,0.7076023391812866,-0.23391812865497075,0.8771929824561403,-0.2631578947368421,0.25146198830409355,-0.6842105263157895,0.47953216374269003,-0.9122807017543859,0.672514619883041,-0.9590643274853801,0.8245614035087719,-0.9532163742690059,0.21052631578947367,-0.695906432748538,0.5087719298245614,-0.9766081871345029,0.7485380116959064,-1.0,0.9181286549707602,-0.9415204678362573,0.23391812865497075,-0.6549707602339181,0.5263157894736842,-0.9415204678362573,0.7719298245614035,-0.9766081871345029,0.9473684210526315,-0.9473684210526315,0.3157894736842105,-0.5789473684210527,0.5497076023391813,-0.8070175438596491,0.7251461988304093,-0.8830409356725146,0.8654970760233918,-0.9181286549707602
2,0.0,0.0,0.3352601156069364,-0.08092485549132948,0.5260115606936416,-0.19653179190751446,0.7052023121387283,-0.23699421965317918,0.861271676300578,-0.27167630057803466,0.24277456647398843,-0.6878612716763006,0.4682080924855491,-0.8959537572254336,0.6705202312138728,-0.9421965317919075,0.8265895953757225,-0.9421965317919075,0.2138728323699422,-0.7052023121387283,0.49710982658959535,-0.9710982658959537,0.7341040462427746,-1.0,0.9017341040462428,-0.9421965317919075,0.23121387283236994,-0.6705202312138728,0.5086705202312138,-0.9421965317919075,0.7514450867052023,-0.976878612716763,0.9248554913294798,-0.9479768786127167,0.3179190751445087,-0.5953757225433526,0.5491329479768786,-0.815028901734104,0.7225433526011561,-0.884393063583815,0.8670520231213873,-0.9075144508670521
2,0.0,0.0,0.34911242603550297,-0.05917159763313609,0.5325443786982249,-0.17159763313609466,0.7041420118343196,-0.20710059171597633,0.8757396449704142,-0.23076923076923078,0.26627218934911245,-0.6745562130177515,0.5088757396449705,-0.893491124260355,0.7100591715976331,-0.9349112426035503,0.8698224852071006,-0.9349112426035503,0.23668639053254437,-0.6982248520710059,0.5266272189349113,-0.9704142011834319,0.7751479289940828,-1.0,0.9467455621301775,-0.9467455621301775,0.2603550295857988,-0.6627218934911243,0.5502958579881657,-0.9408284023668639,0.8047337278106509,-0.9763313609467456,0.9822485207100592,-0.9526627218934911,0.35502958579881655,-0.5857988165680473,0.591715976331361,-0.8106508875739645,0.7692307692307693,-0.8816568047337278,0.9171597633136095,-0.9112426035502958
2,0.0,0.0,0.33714285714285713,-0.05142857142857143,0.5028571428571429,-0.17142857142857143,0.6685714285714286,-0.22857142857142856,0.8228571428571428,-0.2571428571428571,0.21714285714285714,-0.6628571428571428,0.44571428571428573,-0.8857142857142857,0.6571428571428571,-0.9428571428571428,0.8114285714285714,-0.96,0.19428571428571428,-0.6914285714285714,0.4742857142857143,-0.9657142857142857,0.7085714285714285,-1.0,0.8857142857142857,-0.96,0.24,-0.6685714285714286,0.5257142857142857,-0.9428571428571428,0.7657142857142857,-0.9885714285714285,0.9314285714285714,-0.9657142857142857,0.35428571428571426,-0.6057142857142858,0.5885714285714285,-0.84,0.7714285714285715,-0.9085714285714286,0.9085714285714286,-0.92
2,0.0,0.0,0.3277777777777778,-0.05,0.4888888888888889,-0.17222222222222222,0.6444444444444445,-0.22777777777777777,0.8,-0.2611111111111111,0.2111111111111111,-0.6555555555555556,0.43333333333333335,-0.8777777777777778,0.6388888888888888,-0.9333333333333333,0.7888888888888889,-0.95,0.2,-0.6888888888888889,0.46111111111111114,-0.9555555555555556,0.6944444444444444,-1.0,0.8666666666666667,-0.9611111111111111,0.24444444444444444,-0.6666666666666666,0.5111111111111111,-0.9444444444444444,0.75,-0.9944444444444445,0.9166666666666666,-0.9722222222222222,0.3611111111111111,-0.6055555555555555,0.5888888888888889,-0.8444444444444444,0.7666666666666667,-0.9111111111111111,0.9055555555555556,-0.9222222222222223
2,0.0,0.0,0.30158730158730157,-0.031746031746031744,0.47619047619047616,-0.15873015873015872,0.6190476190476191,-0.21164021164021163,0.7671957671957672,-0.24338624338624337,0.20634920634920634,-0.671957671957672,0.4444444444444444,-0.9047619047619048,0.6666666666666666,-0.9576719576719577,0.8359788359788359,-0.9576719576719577,0.19047619047619047,-0.6931216931216931,0.47619047619047616,-0.9682539682539683,0.7301587301587301,-1.0,0.91005291005291,-0.9523809523809523,0.24338624338624337,-0.6613756613756614,0.5343915343915344,-0.9365079365079365,0.7777777777777778,-0.9894179894179894,0.9523809523809523,-0.9629629629629629,0.36507936507936506,-0.5873015873015873,0.5873015873015873,-0.8095238095238095,0.7619047619047619,-0.8888888888888888,0.9047619047619048,-0.9047619047619048
2,0.0,0.0,0.26,-0.04,0.435,-0.15,0.6,-0.21,0.765,-0.235,0.195,-0.665,0.445,-0.915,0.665,-0.97,0.83,-0.97,0.205,-0.69,0.51,-0.98,0.765,-0.995,0.94,-0.94,0.27,-0.66,0.575,-0.945,0.825,-0.985,1.0,-0.95,0.41,-0.575,0.65,-0.82,0.83,-0.89,0.975,-0.895
2,0.0,0.0,0.2028301886792453,-0.08490566037735849,0.38207547169811323,-0.19339622641509435,0.5518867924528302,-0.24528301886792453,0.7311320754716981,-0.2641509433962264,0.19339622641509435,-0.660377358490566,0.4339622641509434,-0.9056603773584906,0.6462264150943396,-0.9528301886792453,0.8066037735849056,-0.9386792452830188,0.22169811320754718,-0.6886792452830188,0.5141509433962265,-0.9811320754716981,0.7547169811320755,-1.0,0.9150943396226415,-0.9386792452830188,0.2971698113207547,-0.6509433962264151,0.589622641509434,-0.9481132075471698,0.8207547169811321,-0.9764150943396226,0.9811320754716981,-0.9198113207547169,0.4386792452830189,-0.5754716981132075,0.6650943396226415,-0.8254716981132075,0.839622641509434,-0.8820754716981132,0.9669811320754716,-0.8726415094339622
2,0.0,0.0,0.33031674208144796,-0.07239819004524888,0.497737556561086,-0.18552036199095023,0.665158371040724,-0.22171945701357465,0.8371040723981901,-0.23076923076923078,0.19457013574660634,-0.669683257918552,0.3891402714932127,-0.9140271493212669,0.583710407239819,-0.9230769230769231,0.7104072398190046,-0.8552036199095022,0.17647058823529413,-0.6923076923076923,0.4253393665158371,-1.0,0.6515837104072398,-0.9773755656108597,0.7737556561085973,-0.8642533936651584,0.2171945701357466,-0.6742081447963801,0.45701357466063347,-0.9819004524886877,0.6787330316742082,-0.9638009049773756,0.8009049773755657,-0.8642533936651584,0.3212669683257919,-0.6199095022624435,0.5158371040723982,-0.8733031674208145,0.6787330316742082,-0.8959276018099548,0.7828054298642534,-0.8461538461538461
2,0.0,0.0,0.2920353982300885,-0.08849557522123894,0.504424778761062,-0.22123893805309736,0.7079646017699115,-0.25663716814159293,0.8451327433628318,-0.2345132743362832,0.1592920353982301,-0.668141592920354,0.3672566371681416,-0.9247787610619469,0.5973451327433629,-0.9469026548672567,0.7654867256637168,-0.8628318584070797,0.16371681415929204,-0.6592920353982301,0.4690265486725664,-1.0,0.6858407079646017,-0.9424778761061947,0.7787610619469026,-0.7920353982300885,0.2079646017699115,-0.6283185840707964,0.43805309734513276,-0.9380530973451328,0.6504424778761062,-0.9203539823008849,0.7610619469026548,-0.7920353982300885,0.3185840707964602,-0.5486725663716814,0.4690265486725664,-0.7920353982300885,0.6194690265486725,-0.8362831858407079,0.7168141592920354,-0.7964601769911505
2,0.0,0.0,0.26666666666666666,-0.11904761904761904,0.45714285714285713,-0.22380952380952382,0.638095238095238,-0.23809523809523808,0.7714285714285715,-0.24761904761904763,0.26666666666666666,-0.6333333333333333,0.3523809523809524,-0.8666666666666667,0.49523809523809526,-0.9238095238095239,0.6142857142857143,-0.9095238095238095,0.22380952380952382,-0.6523809523809524,0.30952380952380953,-0.9428571428571428,0.48095238095238096,-1.0,0.6095238095238096,-0.9428571428571428,0.19523809523809524,-0.6428571428571429,0.2857142857142857,-0.9285714285714286,0.45714285714285713,-0.9809523809523809,0.5857142857142857,-0.9380952380952381,0.2,-0.6095238095238096,0.2857142857142857,-0.8285714285714286,0.4095238095238095,-0.9095238095238095,0.5285714285714286,-0.9285714285714286
2,0.0,0.0,0.27807486631016043,-0.10695187165775401,0.47593582887700536,-0.19786096256684493,0.6470588235294118,-0.23529411764705882,0.7647058823529411,-0.2887700534759358,0.31016042780748665,-0.6631016042780749,0.4117647058823529,-0.8877005347593583,0.5614973262032086,-0.93048128342246,0.6844919786096256,-0.9144385026737968,0.2620320855614973,-0.679144385026738,0.3850267379679144,-0.9625668449197861,0.5614973262032086,-1.0,0.6898395721925134,-0.9411764705882353,0.22994652406417113,-0.679144385026738,0.36363636363636365,-0.946524064171123,0.5508021390374331,-0.9732620320855615,0.6844919786096256,-0.9144385026737968,0.2192513368983957,-0.6363636363636364,0.36363636363636365,-0.8288770053475936,0.5026737967914439,-0.8877005347593583,0.6256684491978609,-0.8877005347593583
2,0.0,0.0,0.3023255813953488,-0.0872093023255814,0.5406976744186046,-0.21511627906976744,0.7616279069767442,-0.23837209302325582,0.9534883720930233,-0.22093023255813954,0.3953488372093023,-0.6627906976744186,0.5232558139534884,-0.8837209302325582,0.6744186046511628,-0.9534883720930233,0.8197674418604651,-0.9709302325581395,0.31976744186046513,-0.686046511627907,0.47674418604651164,-0.9476744186046512,0.6569767441860465,-1.0,0.813953488372093,-0.9825581395348837,0.25,-0.6686046511627907,0.43023255813953487,-0.9244186046511628,0.627906976744186,-0.9709302325581395,0.7965116279069767,-0.9534883720930233,0.19767441860465115,-0.6162790697674418,0.38953488372093026,-0.7965116279069767,0.5523255813953488,-0.877906976744186,0.7034883720930233,-0.9069767441860465
2,0.0,0.0,0.3006134969325153,-0.09815950920245399,0.558282208588957,-0.22699386503067484,0.7914110429447853,-0.24539877300613497,0.9938650306748467,-0.22085889570552147,0.4294478527607362,-0.6871165644171779,0.5521472392638037,-0.9202453987730062,0.6993865030674846,-0.9693251533742331,0.8343558282208589,-0.9754601226993865,0.3558282208588957,-0.7055214723926381,0.50920245398773,-0.9631901840490797,0.6748466257668712,-1.0,0.8220858895705522,-0.9570552147239264,0.27607361963190186,-0.6993865030674846,0.44785276073619634,-0.950920245398773,0.6380368098159509,-0.9877300613496932,0.803680981595092,-0.9386503067484663,0.2085889570552147,-0.6687116564417178,0.3803680981595092,-0.8711656441717791,0.5398773006134969,-0.9386503067484663,0.6993865030674846,-0.950920245398773
2,0.0,0.0,0.27710843373493976,-0.09036144578313253,0.5240963855421686,-0.2289156626506024,0.7590361445783133,-0.22289156626506024,0.9337349397590361,-0.1746987951807229,0.35542168674698793,-0.6746987951807228,0.39156626506024095,-0.9518072289156626,0.536144578313253,-0.9698795180722891,0.6385542168674698,-0.8734939759036144,0.27710843373493976,-0.6746987951807228,0.3132530120481928,-0.9879518072289156,0.4879518072289157,-1.0,0.5903614457831325,-0.8734939759036144,0.1927710843373494,-0.6506024096385542,0.2289156626506024,-0.9578313253012049,0.4036144578313253,-0.9759036144578314,0.5180722891566265,-0.8674698795180723,0.10843373493975904,-0.6024096385542169,0.1686746987951807,-0.8313253012048193,0.29518072289156627,-0.8975903614457831,0.4036144578313253,-0.8734939759036144
2,0.0,0.0,0.2543352601156069,-0.08092485549132948,0.49710982658959535,-0.20809248554913296,0.6994219653179191,-0.1907514450867052,0.861271676300578,-0.11560693641618497,0.3236994219653179,-0.6473988439306358,0.3352601156069364,-0.9248554913294798,0.4624277456647399,-0.9479768786127167,0.5549132947976878,-0.861271676300578,0.23121387283236994,-0.653179190751445,0.2254335260115607,-0.9710982658959537,0.3815028901734104,-1.0,0.4624277456647399,-0.8728323699421965,0.13872832369942195,-0.6242774566473989,0.12138728323699421,-0.930635838150289,0.27167630057803466,-0.953757225433526,0.36416184971098264,-0.8497109826589595,0.05202312138728324,-0.5664739884393064,0.07514450867052024,-0.8034682080924855,0.19653179190751446,-0.8728323699421965,0.30057803468208094,-0.838150289017341
2,0.0,0.0,0.2647058823529412,-0.09411764705882353,0.5176470588235295,-0.21764705882352942,0.7176470588235294,-0.23529411764705882,0.888235294117647,-0.2529411764705882,0.32941176470588235,-0.6470588235294118,0.3588235294117647,-0.9294117647058824,0.4764705882352941,-0.9764705882352941,0.5764705882352941,-0.9470588235294117,0.23529411764705882,-0.6411764705882353,0.24705882352941178,-0.9823529411764705,0.4176470588235294,-1.0,0.5176470588235295,-0.888235294117647,0.1411764705882353,-0.6176470588235294,0.15294117647058825,-0.9352941176470588,0.3235294117647059,-0.9294117647058824,0.4235294117647059,-0.8176470588235294,0.047058823529411764,-0.5588235294117647,0.1,-0.8,0.23529411764705882,-0.8411764705882353,0.3352941176470588,-0.788235294117647
2,0.0,0.0,0.2654320987654321,-0.1111111111111111,0.5123456790123457,-0.24691358024691357,0.7037037037037037,-0.30864197530864196,0.8641975308641975,-0.38271604938271603,0.35802469135802467,-0.6666666666666666,0.42592592592592593,-0.9567901234567902,0.5617283950617284,-1.0,0.6790123456790124,-0.9814814814814815,0.25925925925925924,-0.6666666666666666,0.345679012345679,-1.0,0.5246913580246914,-0.9876543209876543,0.6481481481481481,-0.8888888888888888,0.16049382716049382,-0.6358024691358025,0.25308641975308643,-0.9382716049382716,0.4506172839506173,-0.9197530864197531,0.5864197530864198,-0.8333333333333334,0.05555555555555555,-0.5802469135802469,0.16049382716049382,-0.7962962962962963,0.30864197530864196,-0.8333333333333334,0.43209876543209874,-0.8024691358024691
2,0.0,0.0,0.25,-0.10795454545454546,0.4772727272727273,-0.24431818181818182,0.6875,-0.2840909090909091,0.8806818181818182,-0.30113636363636365,0.3465909090909091,-0.5965909090909091,0.45454545454545453,-0.8238636363636364,0.5625,-0.9261363636363636,0.6590909090909091,-1.0,0.2727272727272727,-0.6022727272727273,0.4147727272727273,-0.8352272727272727,0.5625,-0.8579545454545454,0.6875,-0.8295454545454546,0.17045454545454544,-0.5909090909090909,0.3125,-0.8181818181818182,0.4715909090909091,-0.8522727272727273,0.6079545454545454,-0.8352272727272727,0.056818181818181816,-0.5511363636363636,0.14772727272727273,-0.7386363636363636,0.26704545454545453,-0.8295454545454546,0.39204545454545453,-0.8806818181818182
2,0.0,0.0,0.25862068965517243,-0.05747126436781609,0.4885057471264368,-0.11494252873563218,0.6666666666666666,-0.07471264367816093,0.8333333333333334,-0.05747126436781609,0.4482758620689655,-0.5574712643678161,0.4885057471264368,-0.8160919540229885,0.5747126436781609,-0.9367816091954023,0.6839080459770115,-1.0,0.3620689655172414,-0.5689655172413793,0.41379310344827586,-0.8793103448275862,0.5517241379310345,-0.9770114942528736,0.6896551724137931,-0.9942528735632183,0.27011494252873564,-0.5344827586206896,0.3563218390804598,-0.8333333333333334,0.5057471264367817,-0.9310344827586207,0.6609195402298851,-0.9540229885057471,0.1896551724137931,-0.4540229885057471,0.2988505747126437,-0.6494252873563219,0.43103448275862066,-0.7413793103448276,0.5574712643678161,-0.7873563218390804
