D,0.148071351647377,0.8144599795341492,2.938007696684508e-07,0.14593126773834228,0.7146881341934204,0.02092452496290207,0.15642648339271545,0.6256625294685364,0.016931268759071826,0.18234604299068452,0.5701851844787598,0.00622050347737968,0.21578210294246675,0.5371798753738404,-0.006035756506025791,0.12711776196956634,0.5520683050155639,-0.01289650946855545,0.15089402496814727,0.43592060804367067,-0.029775651544332503,0.17045729756355285,0.36680967211723325,-0.040187178552150725,0.18600556552410125,0.3143416166305542,-0.046777944266796115,0.13186625838279725,0.573656439781189,-0.033523377031087875,0.2030535489320755,0.48424786925315855,-0.05475528091192246,0.24570945501327515,0.4944778323173523,-0.05995841026306152,0.2671359360218048,0.5227601051330566,-0.06023812592029572,0.1511956810951233,0.6090322136878967,-0.051028850674629214,0.21658068895339966,0.5251263499259948,-0.0649880364537239,0.2530189216136932,0.5321518898010253,-0.06057216376066208,0.27126733064651487,0.55611093044281,-0.05487324148416519,0.17506835460662842,0.646832001209259,-0.06684275418519973,0.22754562497138978,0.5885173439979553,-0.07034939676523208,0.25474242568016053,0.5812963008880615,-0.06278892531991005,0.27161152958869933,0.5841978549957275,-0.05554054155945778,0.2855282472993701,0.5037371923324191,0.3207757787677497,0.2914365298165588,0.2671522633558517,0.22851129872852205,0.22405940752789605,0.03403516733842195,0.02810372173898291,0.030247040286048417,0.043953201513593866,0.04742351771796348,160.3529707287533,159.602908033908,175.80410364547618,178.4309141770596,115.77015308173323,140.23400639334028,115.58556959178085,138.54234533362603,142.76845786252613,155.4563542697018,46.38859265208394,39.659727484106455,46.71334227393554
D,0.1480982333421707,0.8144905090332031,2.9259234679557267e-07,0.14580534696578978,0.71420236825943,0.021240020543336867,0.1562566339969635,0.625172758102417,0.017376680113375186,0.18191002905368805,0.5696830868721008,0.006744791707023978,0.21519635915756224,0.5366502642631531,-0.005437043122947216,0.12741421163082123,0.5514117836952209,-0.01268117893487215,0.1512330412864685,0.4351567268371582,-0.029464850574731825,0.1707974761724472,0.3661158919334412,-0.03985716849565506,0.1862756758928299,0.3136516809463501,-0.04644087702035904,0.1320347309112549,0.5729628324508667,-0.033391837030649185,0.20344994068145753,0.48390860557556153,-0.05424729511141777,0.24606893658638002,0.4940230906009674,-0.059353987127542494,0.2674549102783203,0.5220436930656434,-0.05967234000563622,0.15133846402168274,0.60844407081604,-0.05094761624932289,0.21695149540901185,0.5247186064720154,-0.06455823183059692,0.253410267829895,0.5317641615867614,-0.06006266698241234,0.27169755697250364,0.5556894779205322,-0.05442041754722595,0.17524695694446563,0.6463127255439758,-0.06680098026990891,0.22797043919563292,0.5886234402656555,-0.07011717706918716,0.2552065134048462,0.5816254138946533,-0.06250402927398682,0.2721251308917999,0.5845529913902283,-0.05524677708745003,0.2859139724482615,0.5044404570928345,0.32145924369947043,0.2919231158668868,0.26703821950500517,0.22860246917107102,0.22403854028004616,0.03432404346602543,0.02888301686855574,0.030261146708565022,0.04404718948553403,0.04750963387985314,160.52804624647163,159.52350685910866,175.79492117040346,178.4772801984582,116.07837219505998,140.3293129632914,115.72684970200325,138.68250585669847,142.77371253765273,155.86154648616892,46.49990615582603,39.59599663060375,46.69318782742079
D,0.1480332136154175,0.8141375184059143,2.9147363420634067e-07,0.14533500373363495,0.7136219620704651,0.021441826596856117,0.15534475743770598,0.6242090940475464,0.01772077027708292,0.1802261620759964,0.5682387709617615,0.007237946195527911,0.21291202902793885,0.5346398830413819,-0.004803340649232268,0.12743918895721434,0.5506659626960755,-0.012949930131435394,0.15137253999710082,0.43417686223983765,-0.029752760380506515,0.17106630206108092,0.3653628706932068,-0.039959856867790224,0.18676422536373138,0.3131971776485443,-0.04635148495435715,0.13193732500076294,0.5723925828933716,-0.03364986553788185,0.2035558819770813,0.4835500419139862,-0.05445257648825645,0.24610418677330018,0.49361456036567686,-0.05933301970362663,0.2675232470035553,0.521405029296875,-0.05947750583291054,0.15113072991371154,0.6080034255981446,-0.05117378085851669,0.21702876687049866,0.5248030900955201,-0.06478154063224792,0.2535974204540253,0.531628155708313,-0.0602858304977417,0.27212990522384645,0.5551915645599366,-0.05462890639901161,0.17495308816432953,0.6460167527198791,-0.0669646754860878,0.22810277342796326,0.5891512989997864,-0.07042720317840576,0.2555828928947449,0.5817556142807007,-0.06304736286401749,0.2728071868419647,0.5840458154678345,-0.055900925397872926,0.2870115972321808,0.5045749952247178,0.32173330889677193,0.29230059978398015,0.26765227980270423,0.22684740666335582,0.22370784198178506,0.03445650061304077,0.028901695687281938,0.030361427952241282,0.04409132257521777,0.04756167721205279,161.03311736747693,159.678014284546,175.67608534200457,178.3634435273043,116.21988885067026,140.5390942101427,116.36675154737937,139.0935707387419,144.08901177761408,157.1513932409496,46.30190802029584,39.44799919768569,46.50248933533108
D,0.14778755903244017,0.8141761422157288,2.918890743330849e-07,0.14525808691978453,0.7137494206428527,0.021353475004434585,0.155268594622612,0.6239570856094361,0.017754952423274517,0.1798434942960739,0.5680100202560425,0.0074031834956258535,0.21207440197467803,0.5342149615287781,-0.004508878197520971,0.12749899923801422,0.5502186179161072,-0.012850727513432502,0.15162109434604645,0.43359376192092897,-0.029512718319892883,0.17126763761043548,0.3648637533187866,-0.03947989270091057,0.18698600828647613,0.3128311693668365,-0.04568536281585693,0.13180870711803436,0.571909236907959,-0.033452317118644714,0.20347118377685547,0.4829956293106079,-0.05424772277474403,0.24599965810775756,0.49287899136543273,-0.059089703112840654,0.2675973355770111,0.5204885840415955,-0.059151001274585724,0.15080045759677888,0.6074647665023803,-0.05090177729725838,0.2170206665992737,0.5247742772102356,-0.06461207270622253,0.2536273419857025,0.531506872177124,-0.060305168479681016,0.2723818480968475,0.5548486948013306,-0.05470833480358124,0.1744687646627426,0.6455191373825073,-0.0666169822216034,0.2280246675014496,0.5893489241600036,-0.07023744285106659,0.25569556951522826,0.5815996885299682,-0.06314273774623871,0.27319395542144775,0.583358359336853,-0.05615154653787613,0.287336060348283,0.504952324834768,0.3226619025674293,0.2928645426135218,0.2686233053970606,0.22661139359865512,0.22316273805045078,0.0349957994214448,0.028573512417687897,0.03024232437445614,0.04393017275358244,0.04749303280465865,161.24440327709172,159.97563301506247,175.7643313248715,178.33122384520888,116.43017641016804,140.7063500245209,116.86007396280093,139.49045373266063,145.3182145296254,158.16276576599424,46.189996750392034,39.28137726552643,46.22833709097042
D,0.1478072613477707,0.8137346863746643,2.9117089752617174e-07,0.1482212573289871,0.71421377658844,0.021070820093154908,0.15848070681095122,0.6253432273864746,0.017423998937010764,0.18229391276836396,0.5689228415489197,0.007011347310617566,0.2134365200996399,0.534144151210785,-0.004917529970407486,0.12773659825325012,0.5498191833496093,-0.012728011794388294,0.15222049057483672,0.43373016119003294,-0.029456691816449165,0.1717941701412201,0.36493111252784727,-0.039564964920282365,0.18734532594680786,0.3124998867511749,-0.04591270834207535,0.13121475875377656,0.5712908506393433,-0.03327934294939041,0.20315491855144502,0.4824944376945496,-0.054301757365465164,0.2461048662662506,0.4925741970539093,-0.05939817950129509,0.2680651545524597,0.5206432104110718,-0.05959921479225159,0.1497166186571121,0.6066057085990906,-0.05072511211037636,0.2165345400571823,0.5244907140731812,-0.06468914151191711,0.2535742461681366,0.5315964341163635,-0.06054752022027969,0.2726235568523407,0.5553797602653503,-0.05502306744456291,0.173206889629364,0.6443453192710876,-0.06647647470235825,0.2274171680212021,0.588693106174469,-0.07031669020652771,0.25540921092033386,0.5813291549682618,-0.0633787415921688,0.2730834364891052,0.5836673617362976,-0.05648893639445305,0.28733281004197836,0.5048902319888149,0.3223724331290499,0.2921584851357211,0.2679873769003752,0.2269784917153214,0.22366820732127252,0.035360081522369455,0.028358132635187227,0.02996615448909354,0.04352423097892731,0.047166013103119166,162.2347952944338,160.89154433363782,176.0535301380049,178.39680679274935,116.50094129069782,140.8410538841946,116.9317898633464,139.80514473907476,145.1592251998543,157.41532692186195,46.4152744243173,39.07282953455094,46.116711281506944
D,0.14860102236270906,0.8131031155586242,2.9719444682996254e-07,0.15741222798824311,0.7160349249839782,0.019401220418512822,0.16965364813804626,0.6304901957511901,0.01529046157374978,0.1931278795003891,0.5752347469329834,0.004433279950171709,0.22247326970100403,0.5400303959846496,-0.00776801910251379,0.12858037352561952,0.549761950969696,-0.012109821476042271,0.15328647196292877,0.4344690918922424,-0.029029524698853493,0.1729639172554016,0.36545340418815614,-0.03985765278339386,0.18852164149284362,0.3124938547611237,-0.04689069539308548,0.1301613837480545,0.5707450628280639,-0.03230600729584694,0.2025035560131073,0.481756728887558,-0.05402330830693245,0.24647746980190277,0.49245269894599913,-0.060135716944932936,0.26919872164726255,0.5213356614112854,-0.06097771376371384,0.14783893525600433,0.6055985927581787,-0.04965747520327568,0.21541428864002227,0.523780369758606,-0.06449234038591385,0.2534622251987457,0.5318892478942872,-0.060888750851154326,0.2730459928512573,0.5565032124519348,-0.05560702383518219,0.17124351859092712,0.6425887465476989,-0.0655134804546833,0.22619996070861817,0.5871093034744262,-0.07006171941757203,0.2548703491687775,0.5804746389389038,-0.06338473781943321,0.27277655005455015,0.5837377071380615,-0.05666944533586502,0.2838371722867373,0.5044035746881567,0.321594245675925,0.29057246505117595,0.2669164454336054,0.23387824673538912,0.22432728585303535,0.035913538111293594,0.02734156269615274,0.029344126617706256,0.04276949126518975,0.04656562055062617,163.5081387690703,163.02612663127775,176.1030763838292,178.50561274282762,116.36307949158063,141.4354812451907,116.40446208004195,140.6389664646437,144.16645196782412,156.50033115863565,46.77840245887156,38.44000704164506,45.97468798610216
D,0.15005840361118317,0.8111907005310058,3.080743169903144e-07,0.16682547926902772,0.7164501190185547,0.01613195613026619,0.1811212420463562,0.633586311340332,0.010818827943876386,0.2040160685777664,0.5796927094459534,-0.0009255238808691501,0.23139942884445192,0.5439200282096863,-0.0137918914668262,0.13003824949264525,0.5489410638809205,-0.012899412587285043,0.1552172929048538,0.43520570993423463,-0.030578942224383353,0.17491940557956695,0.36600043177604674,-0.04252677783370018,0.1903015673160553,0.3127607464790344,-0.05056211277842522,0.1296904593706131,0.5703495502471924,-0.03234868049621582,0.2027426242828369,0.48168094754219054,-0.05580698028206825,0.24770263731479644,0.4931987226009369,-0.06360987946391106,0.2712040305137634,0.5226504921913147,-0.06542680487036705,0.1463181644678116,0.6055208444595337,-0.049329706281423566,0.21444305181503295,0.5241013526916504,-0.06621168404817582,0.25365516543388367,0.5332018852233886,-0.06373035311698913,0.2740789532661438,0.5581313133239746,-0.05889801904559135,0.16927981078624726,0.6425764560699463,-0.06509693935513497,0.22463349103927613,0.5876718401908875,-0.07149854600429535,0.25389758348464964,0.5811619400978089,-0.06567160785198212,0.272115433216095,0.5843431115150451,-0.05943596884608269,0.2810687208180577,0.5026669537474036,0.3198700292471817,0.2880024219168716,0.264440330426662,0.23838270528733707,0.2254349812595154,0.03638623632085626,0.026581243641986337,0.029247046807451722,0.04249401676933111,0.04637262198278937,164.85360250636725,165.3899388080889,176.3504512084839,178.6395090136864,116.38244021137629,142.5443593657955,115.9902245295677,142.21512964325422,144.33207280989538,157.0952648731758,45.93488635306469,37.14056335453202,45.075860770932834
D,0.1516432285308838,0.8093228936195374,3.2066036510514094e-07,0.17713726460933685,0.7166048884391785,0.013178132660686969,0.19349791407585143,0.6367157578468323,0.006796347710769623,0.21612221002578735,0.5847684741020203,-0.005793058406561613,0.2418324112892151,0.5490598797798156,-0.01926988926716149,0.13168106079101563,0.5481753706932068,-0.013269483670592308,0.1572413057088852,0.4360887885093689,-0.0317899227142334,0.17703944444656372,0.36653180718421935,-0.04512743130326271,0.192253041267395,0.3128854691982269,-0.05435900762677193,0.12920792698860167,0.5702747702598572,-0.032135340571403506,0.20282547175884247,0.48152861595153806,-0.057137095183134076,0.24903103411197663,0.493791663646698,-0.06663542538881302,0.2733177781105042,0.5236214756965637,-0.06946799829602242,0.1449958622455597,0.6057476043701172,-0.04889259710907936,0.21338146030902863,0.5237859487533569,-0.06766507476568222,0.25391114354133604,0.5340031027793884,-0.0660091519355774,0.2749396860599518,0.5595152258872986,-0.061422613263130185,0.1677677810192108,0.6421928644180298,-0.06471935734152794,0.2232980579137802,0.5869490623474121,-0.07283544987440109,0.2531488835811615,0.5811973810195923,-0.06746246218681336,0.2714289903640747,0.5850126385688782,-0.06138082072138786,0.2773248354307297,0.5011317158480615,0.31838249139796676,0.2853759360905143,0.26168683222651207,0.24445306363866431,0.22629681127294524,0.037013801812457656,0.026014212174852624,0.029514540154574526,0.04234098655133331,0.045812717725823994,165.69949812551695,167.49900102712985,176.57133681747592,178.84940479032008,116.40689775505673,143.64347551546606,114.97453647473549,143.27635645155266,142.68056984241147,156.6151395984165,45.055953761882876,36.03648847465888,44.927336847873526
D,0.15396126806735994,0.8060152411460877,3.292187500392174e-07,0.188350173830986,0.7153398871421814,0.010214284062385559,0.20653886795043946,0.63917555809021,0.0028062955825589597,0.22895573675632477,0.5893498063087463,-0.010629140865057706,0.25353301763534547,0.5540366649627686,-0.02474555131047964,0.13432446122169495,0.5466237664222717,-0.013448668457567692,0.16013482511043547,0.43704737424850465,-0.032893189787864686,0.17997121512889863,0.36786152720451354,-0.047737077623605725,0.1949341416358948,0.3138432323932648,-0.05831776112318039,0.12916916906833648,0.5694875001907349,-0.0317423302680254,0.20316111147403718,0.4815741181373596,-0.05851323530077934,0.2506427079439163,0.4943908154964447,-0.06989639103412629,0.2758727133274078,0.5243157863616943,-0.07390191629529,0.14361744821071626,0.6053501248359681,-0.048326580226421355,0.21210844218730926,0.5234427452087402,-0.06934056431055069,0.2543546736240387,0.5343908905982971,-0.06885404735803605,0.27630635499954226,0.560318124294281,-0.06470761224627494,0.16573902666568757,0.641385531425476,-0.06425739899277687,0.2216921329498291,0.5859758138656617,-0.0745519757270813,0.252572762966156,0.5810438990592957,-0.07002961188554764,0.27131264209747313,0.585792350769043,-0.06435212194919586,0.2726129211987065,0.49736423432562493,0.31583944638597183,0.28209828813970655,0.2578183757053162,0.24973264179473603,0.22603949634241088,0.03723362624858431,0.0261124931286836,0.02999766630589773,0.042135879199021786,0.04521152211485152,166.38960247480608,168.9974395316529,176.65754007020934,178.83732588145634,116.89347889494852,145.02458770473635,114.76564735670983,144.2805404821929,141.2039464492666,155.85128379319855,44.44038491222871,34.7012299263894,44.30722485511192
D,0.15734811425209044,0.8040500760078431,3.3168877280331797e-07,0.19882438480854034,0.7139393568038941,0.00787926595658064,0.21851996183395386,0.6397398352622986,-0.000403125595767051,0.24044668972492217,0.5917909622192383,-0.014663069508969784,0.26339349150657654,0.5561734199523926,-0.029454316198825835,0.1389306128025055,0.5449158906936645,-0.013142584636807442,0.16411507725715638,0.43816360235214236,-0.03337350338697433,0.18342905342578888,0.3696026384830475,-0.04916721135377884,0.19805044531822205,0.31575860977172854,-0.060592226684093475,0.1308322876691818,0.5674764275550842,-0.03111964650452137,0.2035938709974289,0.48138987421989443,-0.05967511311173439,0.25190434157848357,0.4952536642551422,-0.07234023064374924,0.2779128134250641,0.525089955329895,-0.07694965004920959,0.14267092049121857,0.6032127261161804,-0.04777890145778656,0.2100028306245804,0.5220709323883057,-0.07128264605998993,0.2538819193840027,0.5342246890068054,-0.07156445235013961,0.27699877619743346,0.5604687809944153,-0.06740357875823974,0.16300003230571747,0.6397711515426636,-0.06398104056715966,0.21844877898693085,0.5835309028625488,-0.07676754891872406,0.2506960541009903,0.5788632988929748,-0.0730413779616356,0.27037551403045657,0.5840295910835266,-0.06755551844835281,0.2712326888369788,0.49373210961835634,0.3135276641955695,0.2796919364305253,0.2565541634499705,0.2511167911376645,0.22465485482170372,0.036691786161063646,0.0247114154713198,0.030230750388374243,0.04136306403276464,0.045011724779526904,166.87163205934158,171.10388052953752,176.83456554994348,178.87023779420434,116.45266323105932,146.8304640987741,113.68668493039934,146.13175402764426,139.81217784429526,156.05010637249254,45.84152865607848,33.85801602193023,42.61228244977301
D,0.16044771373271943,0.8030744314193725,3.342611591961031e-07,0.203643399477005,0.7120973229408264,0.00660611093044281,0.22331475615501403,0.6374855637550354,-0.002481282234657556,0.24424964487552642,0.5899343609809875,-0.017558020539581776,0.2667745351791382,0.5533417701721192,-0.03314645513892174,0.14367104768753053,0.5433676242828369,-0.013098993897438049,0.16837144494056702,0.43909417390823363,-0.03396903052926063,0.18679298758506774,0.37121803164482114,-0.0500433161854744,0.2007214218378067,0.3174534022808075,-0.06178670227527618,0.1331689774990082,0.5654477000236511,-0.031043298542499542,0.2038118839263916,0.48160056471824647,-0.06099664494395256,0.2522641956806183,0.4960530996322632,-0.07422013580799103,0.2786853194236755,0.5252065300941468,-0.07905634343624116,0.14202201664447783,0.6011449933052063,-0.0479410782456398,0.20779819190502166,0.5213605403900147,-0.07352134734392166,0.25301502346992494,0.5347694873809814,-0.07425104528665542,0.2774113297462463,0.5613471746444703,-0.0699956089258194,0.15981351137161254,0.6390398859977722,-0.06446366012096405,0.21488933861255646,0.5825923919677735,-0.07933692783117294,0.2482871562242508,0.5775034666061402,-0.07648629993200302,0.26886321902275084,0.5820241212844849,-0.07136758416891098,0.2734792247984344,0.49119548539996066,0.312192469738214,0.27757016531446344,0.2565448823034068,0.2467209240391317,0.22259459698416326,0.0373271140266418,0.02322098950458036,0.030746221274172085,0.0408321264226834,0.04527881106100893,167.01680251767655,171.554388406515,177.39651976386568,178.82110550773876,116.0324960343601,148.44085127946792,112.61335837833781,148.07467867858887,140.01760202428494,157.59199290309024,48.05499976479951,33.672048790113536,40.54870243187893
D,0.1581781029701233,0.7612229108810424,3.1750381026540706e-07,0.19686643779277802,0.6779634594917298,0.004626541398465633,0.2173343062400818,0.6088233888149261,-0.004782163037452847,0.2391353130340576,0.5674459099769592,-0.018866719119250773,0.2614141941070557,0.5362666249275208,-0.03335414230823517,0.15277771055698394,0.5262989938259125,-0.017892714217305185,0.17498418986797332,0.43068066239356995,-0.038230424374341966,0.19213296771049498,0.36943026185035704,-0.05302362814545632,0.205324450135231,0.3206600546836853,-0.06360759884119034,0.14227605164051055,0.5489531993865967,-0.03356592357158661,0.20797098577022552,0.4815954327583313,-0.06141599491238594,0.25326948761940005,0.4987285554409027,-0.07318133264780044,0.2782206416130066,0.5268534898757935,-0.07737960368394851,0.1483172059059143,0.586861515045166,-0.04812404364347458,0.21076925992965698,0.522013521194458,-0.0722966194152832,0.2541735231876373,0.5375446796417236,-0.07329825311899185,0.278237509727478,0.5626199007034302,-0.06953804045915604,0.16308767199516297,0.6273251414299011,-0.06220711320638657,0.21486497521400452,0.5803480863571167,-0.07682478278875352,0.24681605100631715,0.5769823312759399,-0.07458713799715042,0.26709275841712954,0.5808945417404174,-0.06999057456851006,0.2506007382449359,0.4489400781227909,0.28170750130348343,0.2528520509363347,0.23234671110991645,0.22559435835349348,0.21940237785922986,0.036837550231516455,0.02303424186345207,0.030315299617320934,0.04195913935979886,0.046257362937187275,163.70984379610329,170.87268115618394,176.42202606669122,178.34243840033554,119.52670772458623,152.36253833064225,117.25755273837687,153.11095504018627,142.819788914606,159.3995055476061,45.27126723637819,33.361698845787025,42.48092831459688
D,0.16112161576747894,0.7616898536682128,3.101546894868079e-07,0.20040935277938843,0.6780515670776367,0.004006563685834408,0.22109751999378205,0.6085781753063202,-0.005787190236151219,0.24248792231082916,0.5670408964157104,-0.02032309230417013,0.26480681300163267,0.535042917728424,-0.0353018157184124,0.15816257894039154,0.5251424968242645,-0.01707994658499956,0.17924741208553313,0.43168556690216064,-0.03734137192368507,0.19530191719532014,0.3716497242450714,-0.05178804025053978,0.20783488154411317,0.3230894386768341,-0.06223196610808372,0.1454740822315216,0.5462628960609436,-0.032630350813269614,0.20736121833324433,0.4819161295890808,-0.06091094091534614,0.2520447611808777,0.4992961764335632,-0.07272433936595916,0.2772578656673431,0.5270330667495727,-0.07697110921144486,0.14801398515701295,0.5836197137832642,-0.04728538244962692,0.20792612731456755,0.5217871069908142,-0.07243557721376419,0.2518776297569275,0.5380840420722961,-0.0738707959651947,0.27719560265541077,0.5635261058807373,-0.07025741785764694,0.15968202650547028,0.6255911111831665,-0.06151866540312767,0.21035504937171937,0.5788836717605591,-0.07731462568044663,0.24312812089920044,0.5751455903053284,-0.07597356736660003,0.26439882516860963,0.5788036465644837,-0.07193807289004325,0.2525628868389623,0.44679563786285914,0.2804570849008486,0.25103728271659953,0.23292797138872312,0.22198228431341077,0.2162158652164567,0.03730967406313919,0.021683369835653367,0.0300668789060431,0.041044644585250346,0.04660963825960544,163.91419585662155,170.98927029009786,176.77805094707082,178.29983647910598,118.66507018717023,153.43800380270892,116.57523279278841,154.72926778359147,143.03653742317522,160.11231175261187,48.40316887312849,33.52608028103665,40.06978604671603
D,0.15957219898700714,0.736380672454834,3.2166294658964036e-07,0.19363462626934053,0.6595095515251159,0.0014625083655118941,0.21316349804401397,0.5905755817890167,-0.009555349824950099,0.23415104448795318,0.5490750551223755,-0.024015957862138747,0.255232048034668,0.5171633362770081,-0.03881104066967964,0.16266874969005585,0.5185806930065155,-0.024303603172302245,0.1825811892747879,0.4288025438785553,-0.04558749198913574,0.19800795912742614,0.37166386246681216,-0.05964228361845016,0.2099655508995056,0.32548217177391053,-0.0694983147084713,0.14938539862632752,0.5394933104515076,-0.03792461380362511,0.20677545070648193,0.4828049302101135,-0.06628799214959144,0.25052635967731474,0.501877897977829,-0.07706605046987533,0.27625700235366824,0.5291181802749634,-0.08072341084480286,0.1493203580379486,0.5776368618011475,-0.05057301968336105,0.2055189549922943,0.519981575012207,-0.07609893530607223,0.24914730787277223,0.5376498460769653,-0.07783958613872528,0.2753076791763306,0.5620332479476928,-0.07456464767456054,0.15853556394577026,0.6208815574645996,-0.06275298669934273,0.20633559823036193,0.5779861211776733,-0.0793197900056839,0.23807194828987122,0.5759825348854065,-0.07872746288776397,0.25883331298828127,0.5800419926643372,-0.0753476731479168,0.24344985274266598,0.42175255596447264,0.2602522800964261,0.23415387772044755,0.21300477930196976,0.20146006189420268,0.2147619955821606,0.03384064092594423,0.025683138355050022,0.02930069621309179,0.04091204166485975,0.04646530004865085,164.12909282239644,171.79909430032814,176.58248816169788,177.92940462323887,117.73685513412813,156.50864306262372,114.84037318048331,158.5346963980521,140.79604525747368,161.7248588918875,47.85409817047408,33.40538164147135,40.01048181681433
D,0.1610515296459198,0.7373265266418457,3.263201790559833e-07,0.19446467161178588,0.6611954212188721,0.0007737701758742333,0.21405238509178162,0.5917534768581391,-0.010617571510374546,0.23491282761096954,0.5500361561775208,-0.025322291627526285,0.256438547372818,0.5179604887962341,-0.040330811589956286,0.16515294313430787,0.5181804239749909,-0.02453016061335802,0.18444959223270416,0.42886013388633726,-0.04584584161639214,0.19946649968624114,0.3720437467098236,-0.059744080901145934,0.2112150549888611,0.3260394990444183,-0.0695050023496151,0.15095219910144805,0.5390097260475158,-0.03785047940909862,0.20629190802574157,0.48358744382858276,-0.06624535620212554,0.24949086010456084,0.50215824842453,-0.07701138257980347,0.27522035241127013,0.5287753105163574,-0.08079113364219666,0.149266117811203,0.5773847103118896,-0.05031953901052475,0.20405905842781066,0.5213385105133057,-0.07607296854257584,0.24771698117256163,0.5391551375389099,-0.07806067317724227,0.27459281086921694,0.5635140419006348,-0.07501501142978668,0.1568989098072052,0.6214563608169555,-0.062384482473134995,0.20404713451862336,0.5793504834175109,-0.07929653376340866,0.23584977090358733,0.5764764547348022,-0.07924137711524963,0.25697489976882937,0.5791993260383606,-0.07631845399737358,0.243673695042048,0.4221195588158661,0.26054757024116154,0.23294279417040156,0.21366060102050613,0.20153993299010864,0.21317914984101752,0.035539346097831354,0.025033576792328677,0.029557565997674097,0.041028809442154764,0.046811513289383246,164.25739131090916,171.34894303734865,176.64740877504033,177.92222203239584,117.72204956417457,156.80272856888783,114.68719594916402,159.46019799816813,142.268417155655,163.5955686806404,48.29791265040028,33.39704799514281,39.0456168126813
D,0.16426114737987518,0.7234368443489074,3.4075753774232e-07,0.1951540529727936,0.6581913113594056,-0.0013624333776533603,0.2144415020942688,0.591871827840805,-0.013213685899972915,0.23524572551250458,0.5522107124328614,-0.027665384486317633,0.25519059896469115,0.5213840723037719,-0.04242982417345047,0.16975524127483368,0.5153861224651337,-0.02743240650743246,0.18683355748653413,0.4291805028915405,-0.049240048974752426,0.20170443058013915,0.37318152785301206,-0.0635369099676609,0.21286363601684571,0.32804201245307923,-0.07350662052631378,0.15421831607818604,0.5362432360649109,-0.03950967490673065,0.206967893242836,0.4831559479236603,-0.06820889338850974,0.24967954456806182,0.5020170032978057,-0.07933593988418579,0.2748878300189972,0.5280901908874511,-0.08325717002153396,0.15095587074756622,0.5751260280609131,-0.050790094584226606,0.20242326855659484,0.5209929704666137,-0.07678288668394088,0.24593922197818757,0.5388495683670044,-0.07911460399627686,0.2722269594669342,0.5624889969825745,-0.07625005543231964,0.1570209175348282,0.6197314620018005,-0.06176177710294724,0.2024947762489319,0.5799182891845703,-0.079280886054039,0.2343863368034363,0.5786901712417603,-0.07949292808771133,0.25503748655319214,0.5825443506240845,-0.07669486775994301,0.22684431159791849,0.40699815543950246,0.24843645863415373,0.22005104668852385,0.19716788876722163,0.20234976828052886,0.20989445110150165,0.03586458175652096,0.028300942864355333,0.029832743506533744,0.041188465636290895,0.046720757673413375,164.22139297343406,172.18904928485927,175.7958611280057,177.51771146603306,117.18989690265501,157.27528478725878,113.75451317021793,159.5551464061249,140.06039603950552,163.05602913887145,48.81202985742633,33.39381759957144,38.71914437772618
D,0.1711901068687439,0.7648501873016358,3.494872828468942e-07,0.20681485533714294,0.6938461661338806,-0.00031554428860545156,0.22535836100578308,0.6220897793769836,-0.012148946709930896,0.24466897249221803,0.5769016027450562,-0.02789699621498585,0.2646822988986969,0.5409255146980285,-0.044076308608055115,0.1691062867641449,0.530195677280426,-0.021481125988066195,0.18637487292289734,0.438139945268631,-0.043705540150403975,0.20108919739723205,0.37719799280166627,-0.058977420628070834,0.21218315362930298,0.3277696430683136,-0.06994813233613968,0.15070228278636932,0.5492764353752136,-0.035496814921498296,0.20237044990062714,0.4829577445983887,-0.06653686687350273,0.24729074835777282,0.49944092631340026,-0.07907948195934296,0.27417566180229186,0.5260461926460266,-0.08355959802865982,0.14572022557258607,0.5854455471038819,-0.04907459914684296,0.1959107369184494,0.5198512196540832,-0.07729366570711135,0.24166950583457947,0.5363452911376954,-0.07949944138526917,0.26948354840278627,0.5617444038391113,-0.07604814618825913,0.15054443180561067,0.6289341807365417,-0.06255875006318093,0.19701532423496246,0.58099365234375,-0.08143992573022843,0.23089901506900787,0.5784378290176392,-0.08171616494655609,0.25259031653404235,0.5830900549888611,-0.07872797846794129,0.24713690303109576,0.4456478636718833,0.27649644689970837,0.24117097926309156,0.21835585865397764,0.22276518597065098,0.20835023216069906,0.037139118691021614,0.028805252286304133,0.03048658033949379,0.0393241713902951,0.04604361470983405,167.51344020495787,172.63041078786446,176.78018223455481,177.9297125196748,111.72910725457248,154.61569927748732,107.46889919554796,156.21708315315445,136.03350352181823,161.7652199563564,54.4430441361897,34.12012349708443,34.54351031936601
