0,0.24432076513767242,0.7896485328674316,3.1941738143359544e-07,0.29079681634902954,0.7578343152999878,-0.013784250244498253,0.31898775696754456,0.6988148093223572,-0.016899235546588898,0.33498087525367737,0.6392921209335327,-0.01969919539988041,0.3493947386741638,0.5954909920692444,-0.02267899550497532,0.29450124502182007,0.6068480014801025,-0.003937916364520788,0.31288430094718933,0.5353142023086548,-0.014074234291911125,0.32337647676467896,0.48895516991615295,-0.023850487545132637,0.3311799168586731,0.44841820001602173,-0.030987875536084175,0.2692981958389282,0.5938504338264465,-0.005042050965130329,0.28129926323890686,0.5105829834938049,-0.013853337615728378,0.2893499433994293,0.45504868030548096,-0.023551635444164276,0.29573529958724976,0.40711429715156555,-0.030731843784451485,0.2437192052602768,0.5979730486869812,-0.008743628859519958,0.24839083850383759,0.5186643600463867,-0.018914133310317993,0.2542518079280853,0.46866917610168457,-0.02740160934627056,0.2606847882270813,0.4251982569694519,-0.033092815428972244,0.21670900285243988,0.6153914332389832,-0.013909926638007164,0.2149456888437271,0.5544288754463196,-0.02481161616742611,0.21579790115356445,0.5134138464927673,-0.03030809946358204,0.2182350903749466,0.4735358953475952,-0.03349396586418152,0.22192801060004677,0.3534726588041143,0.38719550837071015,0.3663153565273277,0.3189506688723147,0.14842918642730582,0.05442792332628498,0.03951129125212763,0.06433245723105369,0.028378681545182704,0.02617216825597898,0.032552139518774205,169.51849510711912,176.64514505958905,175.85563579396393,177.42818945477123,176.1733563228832,178.49165682529846,176.00867352152125,177.21886944760882,176.23453241346806,176.16619179342425,101.9662274147445,73.96506158527615,58.351988542569494
0,0.2456236332654953,0.7894299030303955,3.092962685968814e-07,0.2927124798297882,0.755418062210083,-0.012512007728219032,0.32019948959350586,0.6990516185760498,-0.014593719504773617,0.335232138633728,0.6407193541526794,-0.01677142269909382,0.34803494811058044,0.5964473485946655,-0.019193746149539948,0.29501262307167053,0.6096431016921997,0.0002545586903579533,0.3124116063117981,0.5402703285217285,-0.008973628282546997,0.32238999009132385,0.4951271116733551,-0.01858663186430931,0.3301869034767151,0.4551028609275818,-0.025690406560897827,0.2696775794029236,0.5968390107154846,-0.0012261177180334926,0.2804763913154602,0.5149405002593994,-0.009283489547669888,0.2881586253643036,0.46090662479400635,-0.018983609974384308,0.2948494553565979,0.4142114520072937,-0.026244038715958595,0.24401544034481049,0.6010231375694275,-0.005477385129779577,0.2490174025297165,0.5234171152114868,-0.015247391536831856,0.2549644112586975,0.4739595055580139,-0.02381180226802826,0.2617839574813843,0.43075132369995117,-0.029565392062067986,0.21692073345184326,0.6179890036582947,-0.011151263490319252,0.21530894935131073,0.5578282475471497,-0.021574117243289948,0.21653376519680023,0.5174973011016846,-0.02687949873507023,0.2198447585105896,0.4777587652206421,-0.03004167042672634,0.21931428473607326,0.3458114090530936,0.379342633184444,0.3602576994959009,0.31417506118871413,0.1426149483315944,0.05404765556147007,0.03712042420817737,0.06299859371219109,0.02842536870585285,0.02634626298308726,0.03246777863376827,168.46071699526988,178.07893654221033,175.3264383118723,177.6601376895707,175.45635364882867,178.67045774990262,175.93124171647816,176.92121811292134,176.00911589725922,175.7834213527792,101.43095202119592,73.90212981263754,59.32906559840162
0,0.24963022768497467,0.788804292678833,2.326977863731372e-07,0.2959473133087158,0.7522772550582886,-0.00729028508067131,0.3219371438026428,0.69675213098526,-0.005622918717563152,0.33426633477211,0.6403807997703552,-0.005209926515817642,0.34502023458480835,0.5993396043777466,-0.005242492072284222,0.2951737940311432,0.6159676313400269,0.01063113659620285,0.3103421628475189,0.5539681911468506,0.005019388161599636,0.3186908960342407,0.515538215637207,-0.0029161556158214808,0.32597586512565613,0.48084497451782227,-0.009151406586170197,0.26963743567466736,0.6044664978981018,0.00800513569265604,0.27774426341056824,0.531746506690979,0.0027519799768924713,0.2835219204425812,0.486117959022522,-0.006327488925307989,0.28936973214149475,0.4471155107021332,-0.013376276940107346,0.24447211623191833,0.6078769564628601,0.002687742467969656,0.24809502065181732,0.5388099551200867,-0.004720213357359171,0.2539956569671631,0.4951537251472473,-0.012368359602987766,0.2614503800868988,0.4570438861846924,-0.017759643495082855,0.21790392696857452,0.623054563999176,-0.003753590164706111,0.21599915623664856,0.5672369003295898,-0.011486336588859558,0.2183125615119934,0.5303850173950195,-0.015449754893779755,0.22382447123527527,0.4947859048843384,-0.018060266971588135,0.21218767092456825,0.3174135323202246,0.3442519178643209,0.3324456294228399,0.29570074581495814,0.12007891124762093,0.049955332356571944,0.02995457830159576,0.05329408378900735,0.028129656046684045,0.02594608257489897,0.03126850200032078,167.20458232267777,177.61064664699373,173.4480742820216,178.51493237183627,172.888558092151,178.34852902581025,174.03667207317304,176.14375710485808,174.22178223400758,174.4462708849527,99.10336608600599,75.88009482873312,62.35495786727656
0,0.2511000335216522,0.7828109264373779,2.5989305640905513e-07,0.297228068113327,0.7473914623260498,-0.005739440675824881,0.32225728034973145,0.6950191855430603,-0.0012250348227098584,0.3331533670425415,0.639845609664917,0.001943397568538785,0.3425808548927307,0.599690318107605,0.004967888351529837,0.2936917841434479,0.6176644563674927,0.020306993275880814,0.3075467348098755,0.5596489310264587,0.019268617033958435,0.31490474939346313,0.524012565612793,0.013682607561349869,0.3216440975666046,0.49231553077697754,0.00883487332612276,0.2686190605163574,0.6062711477279663,0.01900152862071991,0.2743752896785736,0.5407346487045288,0.01809411495923996,0.27865034341812134,0.49997350573539734,0.010148737579584122,0.2847973108291626,0.46544337272644043,0.0036567149218171835,0.2437828779220581,0.6093124151229858,0.014705509878695011,0.24682360887527466,0.5459906458854675,0.010602148249745369,0.2517924904823303,0.5057461261749268,0.0028115161694586277,0.25936880707740784,0.4713159203529358,-0.0029179344419389963,0.2167736291885376,0.6233066916465759,0.009362413547933102,0.21454519033432007,0.5729852914810181,0.0044287629425525665,0.21635715663433075,0.540084719657898,0.0007174979546107352,0.22227424383163452,0.5081479549407959,-0.0019363428000360727,0.20475979880409806,0.29906870492644766,0.31917243037233245,0.31161840011437036,0.27617824768177573,0.10946527455967163,0.04589784194956948,0.026913224127458266,0.05228354345707121,0.027570875753262544,0.02538781302627728,0.030885076832795563,165.60847846562643,177.74450533804438,172.0725874579306,179.60095912735773,169.77355159566423,175.93625087172475,171.66253205172353,174.46145614738174,174.282500647966,172.48283407258037,99.56860112598392,76.54949206450218,64.59770637462188
0,0.2521436810493469,0.7785664796829224,2.8389877115841955e-07,0.29906928539276123,0.7425376176834106,-0.0019862656481564045,0.32214707136154175,0.6912931799888611,0.005219407845288515,0.332072377204895,0.6394563913345337,0.010495658963918686,0.3397863209247589,0.5999166965484619,0.01564527116715908,0.2930460572242737,0.6179347634315491,0.028925135731697083,0.3053317070007324,0.5626114010810852,0.031312521547079086,0.3126491904258728,0.529475212097168,0.02710191160440445,0.3194674849510193,0.4997043013572693,0.022975042462348938,0.2685326337814331,0.6062585711479187,0.027134476229548454,0.27333971858024597,0.5440831780433655,0.029591144993901253,0.27798280119895935,0.5054702162742615,0.022335929796099663,0.2848198413848877,0.4722149968147278,0.016041351482272148,0.2440733164548874,0.6084017753601074,0.022329693660140038,0.2456667125225067,0.5484429001808167,0.021122001111507416,0.24994197487831116,0.5108901858329773,0.013285155408084393,0.2573506832122803,0.4782435894012451,0.007234916556626558,0.2178499400615692,0.6212387084960938,0.016726398840546608,0.21535958349704742,0.5738497376441956,0.014607980847358704,0.21709591150283813,0.5435237288475037,0.011483998969197273,0.22338438034057617,0.5144782066345215,0.008852343074977398,0.19960396530367058,0.2877923706483093,0.3085065288758637,0.30045514009309154,0.2657970509441429,0.10251392487132317,0.04476826040316388,0.02946950755247816,0.04969178287560879,0.027211171540103718,0.02501874225286103,0.029729601992605003,166.58684146352692,178.41183680385151,170.51435242655975,179.2360826010539,166.94974299325108,175.3188539354521,168.3434359028209,173.65198585774203,172.90964432642315,171.06459153252572,100.33114497400301,78.14436701968734,65.75057707243911
0,0.253511905670166,0.7754102945327759,2.890786561238201e-07,0.2993926703929901,0.7431858777999878,-0.004091985523700714,0.3223213851451874,0.6907691955566406,0.001657834742218256,0.33195745944976807,0.6389802098274231,0.006018276792019606,0.3397635817527771,0.5997651219367981,0.010266127996146679,0.29249557852745056,0.6180390119552612,0.022879280149936676,0.3044975697994232,0.5639339685440063,0.0236691664904356,0.31197622418403625,0.5303117632865906,0.019128846004605293,0.31888288259506226,0.5008019208908081,0.01507327239960432,0.2682391405105591,0.6068744659423828,0.02171880193054676,0.27329522371292114,0.5448888540267944,0.023202674463391304,0.2782210409641266,0.5059390068054199,0.016639217734336853,0.2850625813007355,0.47225069999694824,0.011010704562067986,0.2441534399986267,0.6089242696762085,0.017617829144001007,0.24569103121757507,0.5486604571342468,0.015629032626748085,0.25006401538848877,0.51152503490448,0.008497281931340694,0.2573690712451935,0.4793335199356079,0.0031403719913214445,0.21817301213741302,0.6213282942771912,0.012569869868457317,0.21529163420200348,0.5741020441055298,0.009666611440479755,0.2169172763824463,0.5431120991706848,0.006535056512802839,0.22258958220481873,0.5134822726249695,0.004113772884011269,0.19594888550846712,0.28268413171700224,0.3049957608574096,0.2961185477183653,0.2637790732754378,0.10125624620683764,0.04444647850621696,0.029648591404214032,0.04875138641563557,0.026727674471204114,0.024518169635878082,0.029228827396956227,166.93021844160424,178.48808923783787,171.67406292696694,179.36302575874257,168.85049807559466,175.78092708735227,169.67616374420828,173.81794965129728,173.14722569235002,172.1096586370886,100.33117699477664,79.12155020739534,67.0518187547452
0,0.253641813993454,0.7732647657394409,2.6403444053357816e-07,0.29974424839019775,0.7388249039649963,-0.00325191393494606,0.3226284682750702,0.6892794370651245,0.003040863201022148,0.3313288688659668,0.6392072439193726,0.007769310846924782,0.33819645643234253,0.6018322706222534,0.012370876967906952,0.29234614968299866,0.6214203238487244,0.02445019595324993,0.30375435948371887,0.5684434175491333,0.02550831437110901,0.31100788712501526,0.5361514687538147,0.02083280123770237,0.3175066113471985,0.5081411600112915,0.016656141728162766,0.2679911255836487,0.6100485324859619,0.02324797958135605,0.27182626724243164,0.550582230091095,0.024820202961564064,0.2759944796562195,0.5138195157051086,0.017563732340931892,0.2822224199771881,0.48207980394363403,0.011307078413665295,0.24398007988929749,0.6113227009773254,0.01919480226933956,0.24587419629096985,0.55328369140625,0.017394663766026497,0.24999070167541504,0.5175384283065796,0.009695026092231274,0.2571074366569519,0.4871111512184143,0.0038202826399356127,0.21848872303962708,0.6228235960006714,0.014298484660685062,0.21546630561351776,0.5767191648483276,0.011450309306383133,0.21698035299777985,0.5469022989273071,0.008024335838854313,0.22290052473545074,0.5191323161125183,0.005388428457081318,0.1915505677475858,0.2732154038795732,0.2928026247591186,0.2862000946646251,0.25604171756663013,0.09604403881151734,0.04419028082127612,0.02668574438783221,0.04688205313000454,0.02690595030626063,0.0243840535392139,0.028391086391684313,165.09331761062714,178.31798876774536,170.82656206445566,179.5431900538967,167.09284197235257,175.45024420351515,168.69253166469625,173.37803631561113,172.71414321317567,170.8368017047609,100.18709949941088,80.77734364864806,68.3627400047149
0,0.2540225386619568,0.7682352662086487,2.494430475508125e-07,0.29872918128967285,0.7385461330413818,-0.003345634788274765,0.32166191935539246,0.6906594634056091,0.0026830097194761038,0.3298974633216858,0.642406702041626,0.007362351752817631,0.3359439969062805,0.6053242087364197,0.011966515332460403,0.29290661215782166,0.6244041323661804,0.02258010394871235,0.30323848128318787,0.5733944773674011,0.02385595627129078,0.3097025156021118,0.5422384142875671,0.019831771031022072,0.3154522776603699,0.5157209634780884,0.0161812212318182,0.2686501741409302,0.6127627491950989,0.02155156247317791,0.2721898853778839,0.5557196736335754,0.023374296724796295,0.27595454454421997,0.5201412439346313,0.016934717074036598,0.2815937101840973,0.4895281195640564,0.011298296973109245,0.2449263036251068,0.6132684946060181,0.01783437468111515,0.2463909089565277,0.5570518374443054,0.016490794718265533,0.2500786781311035,0.5230878591537476,0.009594319388270378,0.2567197382450104,0.49402523040771484,0.004237216431647539,0.2200770527124405,0.6236175298690796,0.013270275667309761,0.21619172394275665,0.5788035988807678,0.010957824997603893,0.2175062596797943,0.5500176548957825,0.008004719391465187,0.22325101494789124,0.5238187909126282,0.00567649444565177,0.1827411543329321,0.2603822378061591,0.2802953602324967,0.27425603094335543,0.24641128185443353,0.09201312876049796,0.04308492326982182,0.02624494893078748,0.044831721000878975,0.026924978829520618,0.024018644752643297,0.02730235890183407,164.15036870617948,178.41687880737268,171.3836134793373,179.31773531796804,167.71723382423372,175.67242472972666,168.92378429652217,173.33019524062237,171.91232829477605,170.2497224120109,100.04883912379292,82.32359814025722,69.9997134848572
0,0.2577158510684967,0.7527531385421753,2.0393127897477825e-07,0.30125707387924194,0.7318440079689026,0.001077387947589159,0.3227357566356659,0.6934772729873657,0.009491474367678165,0.33044329285621643,0.652010977268219,0.015549099072813988,0.33498436212539673,0.6213328242301941,0.021241286769509315,0.29304826259613037,0.6398702263832092,0.027610355988144875,0.3018301725387573,0.5938085317611694,0.03062853030860424,0.30793043971061707,0.5658221244812012,0.02751609869301319,0.3133380115032196,0.5431079864501953,0.024605270475149155,0.2686527967453003,0.6273518800735474,0.025240333750844002,0.2717726528644562,0.5770481824874878,0.02871941402554512,0.2752322852611542,0.5438014268875122,0.022736230865120888,0.281073659658432,0.5152845978736877,0.017311222851276398,0.24532876908779144,0.6249160766601562,0.02061687968671322,0.24652957916259766,0.5750991702079773,0.021322477608919144,0.2503209412097931,0.5431513786315918,0.015253577381372452,0.2575850188732147,0.5165796875953674,0.010182061232626438,0.2207978367805481,0.6309645771980286,0.015426059253513813,0.21719084680080414,0.5903826951980591,0.015524018555879593,0.2183569073677063,0.5627850294113159,0.013982127420604229,0.2245820015668869,0.5398308634757996,0.012348124757409096,0.15392499931768971,0.2182895412673813,0.23924164855934613,0.23639286424782915,0.21583840796059695,0.08123426695266699,0.04322421176358112,0.024580855329076834,0.040429050970038315,0.02752207757079654,0.02390229553662269,0.025793325016153258,161.35854806057682,176.9511308300906,170.0025570009511,178.58559360144613,165.7030675383213,174.44125015339418,167.3186357356492,171.61887018414754,171.79752277222227,167.24958577068438,98.35456177516608,88.76129405718456,80.10836167556721
0,0.2575526833534241,0.754889965057373,2.2744058014723123e-07,0.3015986680984497,0.7339787483215332,0.0010900397319346666,0.32322829961776733,0.697069525718689,0.01014766562730074,0.3309202492237091,0.6570842266082764,0.017119020223617554,0.3347877860069275,0.6276019215583801,0.02394992671906948,0.29357415437698364,0.6472551226615906,0.02969457022845745,0.30296245217323303,0.6017695665359497,0.0342622809112072,0.30895689129829407,0.5743934512138367,0.03209880739450455,0.3138127028942108,0.5527751445770264,0.02996816299855709,0.2694859206676483,0.6346641182899475,0.028400177136063576,0.27334749698638916,0.5854226350784302,0.033691465854644775,0.27677345275878906,0.5533407926559448,0.028548551723361015,0.2822403609752655,0.526856541633606,0.02371848002076149,0.2461823970079422,0.63108891248703,0.024820858612656593,0.24856796860694885,0.5819371938705444,0.027496960014104843,0.2524530291557312,0.5518511533737183,0.02208341658115387,0.2595118582248688,0.5278610587120056,0.01733858324587345,0.22118419408798218,0.6353970766067505,0.020654702559113503,0.21820394694805145,0.5966339707374573,0.02274632640182972,0.21969392895698547,0.5704927444458008,0.022018734365701675,0.22620844841003418,0.5497523546218872,0.020885689184069633,0.1508015092604474,0.21192844928923424,0.23058898310669637,0.22769844370258982,0.2085667825700112,0.07794369655667074,0.041323665013021545,0.02362830875652794,0.04001159709941114,0.027211244877806132,0.023846337928153705,0.025706561099696285,160.73905150437363,175.35276315132091,169.94517398632232,178.8786987050866,164.74387314162564,174.40683081937212,166.0051841085873,171.08975870202,171.0315394459422,165.76825683157534,98.08686120521295,90.96982816596514,83.79011226455019
0,0.25991499423980713,0.7503498792648315,2.3414993677306484e-07,0.30314064025878906,0.7336776256561279,0.003640571376308799,0.32425373792648315,0.6986947655677795,0.01490623690187931,0.33095651865005493,0.6612921953201294,0.023837599903345108,0.3341641128063202,0.6327584385871887,0.03268183767795563,0.29424113035202026,0.6512808799743652,0.034623537212610245,0.30360284447669983,0.6061460375785828,0.04301206395030022,0.30877888202667236,0.5795019865036011,0.0435793437063694,0.3129337430000305,0.5591402053833008,0.043158166110515594,0.2695331275463104,0.6377283930778503,0.03323002904653549,0.27335214614868164,0.5909931659698486,0.04184258356690407,0.27635645866394043,0.5599924921989441,0.03842788189649582,0.2817333936691284,0.5355098247528076,0.0347164124250412,0.2461787462234497,0.6332265138626099,0.0297237578779459,0.24810142815113068,0.5867498517036438,0.035059209913015366,0.25206291675567627,0.5587633848190308,0.030403422191739082,0.25933703780174255,0.5361700057983398,0.025961393490433693,0.22157421708106995,0.636917769908905,0.02583424374461174,0.2178100347518921,0.5998270511627197,0.030110890045762062,0.21924027800559998,0.5749676823616028,0.030089600011706352,0.22596019506454468,0.5559360980987549,0.02925289049744606,0.14285925149499532,0.20306337482937437,0.2187178653206355,0.2157483117571708,0.19951281812883356,0.07733127646431752,0.040038979662305706,0.024055829890003905,0.03893001397995301,0.028215193934050677,0.024041380595753697,0.025182067939526567,159.58982642469465,174.68796123363668,170.85505244495553,177.5807496271095,163.31353065487568,172.86837891352462,163.1230136757532,170.27866869773027,168.7886074425615,163.68328932976277,98.23540211714389,93.3572218186873,86.0686538587169
0,0.2592361569404602,0.751071572303772,2.2971832436269324e-07,0.3027382493019104,0.7350960373878479,0.002499418566003442,0.3243314027786255,0.6996331810951233,0.012829162180423737,0.33078643679618835,0.6613625884056091,0.02105446718633175,0.3338015377521515,0.632511556148529,0.029194122180342674,0.2943321168422699,0.6520847082138062,0.03190428018569946,0.30323082208633423,0.6070370078086853,0.03940973058342934,0.30823367834091187,0.5799790620803833,0.03960994631052017,0.31206220388412476,0.5599051117897034,0.03908029571175575,0.26956963539123535,0.6383577585220337,0.030915290117263794,0.27352771162986755,0.590732216835022,0.039285168051719666,0.2762645184993744,0.5600459575653076,0.03622148931026459,0.28103822469711304,0.5357416272163391,0.03275417163968086,0.24616743624210358,0.6335416436195374,0.027809545397758484,0.2484806478023529,0.586029589176178,0.033122360706329346,0.2523038983345032,0.5582766532897949,0.02883833646774292,0.25906750559806824,0.5360754728317261,0.024570826441049576,0.22157712280750275,0.6368687748908997,0.024222776293754578,0.21785834431648254,0.5995727777481079,0.02851051464676857,0.21938827633857727,0.5751917362213135,0.028720198199152946,0.22592726349830627,0.5567489266395569,0.02804076299071312,0.14306906305490327,0.2021446472682919,0.21889526290262687,0.21639562254070654,0.19914076555663032,0.0764331788332135,0.039829400159914964,0.02344762438423148,0.03921361751272178,0.028329979470672874,0.02409364102896045,0.02507226016764791,158.7050730486771,174.89903582349035,171.1065777995804,178.0713173913,164.38313847955308,173.60346238406737,164.11208672412874,170.8629685609212,168.944828162575,163.879094118246,98.47288780154027,94.15854839874544,86.81132355658738
0,0.2611076831817627,0.7480411529541016,2.3682912342337659e-07,0.3041221797466278,0.7314534187316895,0.006998271681368351,0.3240906596183777,0.6997824311256409,0.020746339112520218,0.33040833473205566,0.6656355261802673,0.031594835221767426,0.3327943682670593,0.6384110450744629,0.04231501743197441,0.2926884591579437,0.6548197269439697,0.04279598966240883,0.3016706109046936,0.6127155423164368,0.05497489497065544,0.3074236214160919,0.5878946781158447,0.057220760732889175,0.3119591474533081,0.5687406063079834,0.057774439454078674,0.2677313983440399,0.6416711211204529,0.041116487234830856,0.27194851636886597,0.5977412462234497,0.05379623547196388,0.2748049795627594,0.5682103633880615,0.05129925534129143,0.280327171087265,0.5447750091552734,0.047910988330841064,0.2451055645942688,0.636776864528656,0.037369247525930405,0.24675239622592926,0.5921223759651184,0.04680018499493599,0.25045955181121826,0.5648797154426575,0.04256092756986618,0.2579764127731323,0.5425853729248047,0.037846941500902176,0.22119982540607452,0.6404216885566711,0.03338446095585823,0.21740664541721344,0.6053705215454102,0.04161834716796875,0.21874020993709564,0.5810283422470093,0.04265345260500908,0.22544041275978088,0.5627638697624207,0.0420244075357914,0.13765275888876008,0.19512154144303606,0.20971874985240344,0.2089360080415332,0.19330250068177668,0.07434426806102178,0.0408927798488729,0.024609671729500092,0.038512520742832915,0.028258829557774583,0.02345045641122128,0.024508113602196957,159.22983999969594,173.42723666135345,169.19630691351983,176.56309382486964,159.15899763503955,171.67588035155242,158.5711834092486,168.98265637270407,165.87004786417967,162.4635866581908,96.92523416284371,94.63918257641919,86.60539958372809
0,0.2616935670375824,0.7531185746192932,2.4456448954879306e-07,0.3046397268772125,0.733924150466919,0.006809298414736986,0.32498881220817566,0.6999449133872986,0.021039094775915146,0.3318049907684326,0.6677312850952148,0.03254294767975807,0.3329727053642273,0.641657292842865,0.04424063861370087,0.29380983114242554,0.6575678586959839,0.044897086918354034,0.3018523156642914,0.6156973838806152,0.059305720031261444,0.306685209274292,0.5915424823760986,0.06299124658107758,0.3101201355457306,0.5733314752578735,0.06448619067668915,0.2687564492225647,0.6445350646972656,0.04397983103990555,0.2722322344779968,0.6012852787971497,0.05949199199676514,0.27446913719177246,0.5730385780334473,0.058443136513233185,0.2791074514389038,0.5507777333259583,0.05590617656707764,0.246119424700737,0.6394381523132324,0.04081142693758011,0.24736042320728302,0.5960961580276489,0.05318945273756981,0.25054413080215454,0.5703748464584351,0.04967484995722771,0.2575130760669708,0.5491742491722107,0.044997673481702805,0.22251003980636597,0.6427366137504578,0.03726065903902054,0.2180035561323166,0.6089000701904297,0.047925785183906555,0.21849989891052246,0.5854825973510742,0.049465082585811615,0.22459885478019714,0.5677669048309326,0.048865966498851776,0.1395046427953665,0.19704560609222646,0.21064314054417999,0.2088911989433268,0.19524117893251436,0.07483675349921295,0.03929471329278778,0.0242463120638768,0.03799995392398567,0.028255389280312262,0.02341905590769987,0.0241016774439635,162.1224431881264,170.01220335330663,169.82760280115673,176.05247000632465,158.20743455622576,171.62356866786678,155.74453736376782,168.2787252870161,163.90140774766456,161.36807217168482,97.3612277700329,95.30682243099776,87.02796825490954
0,0.2625061571598053,0.7512401342391968,2.3912357960398367e-07,0.30463355779647827,0.7346439957618713,0.007920424453914165,0.3246566951274872,0.7017362713813782,0.02275039069354534,0.331238716840744,0.6700583100318909,0.035020653158426285,0.33220812678337097,0.6427044868469238,0.04766109213232994,0.29377567768096924,0.6583141684532166,0.044283002614974976,0.3016602098941803,0.6160896420478821,0.058655258268117905,0.3069547712802887,0.591507613658905,0.06326077878475189,0.310804158449173,0.5742549896240234,0.06589499861001968,0.2684161961078644,0.6444703340530396,0.04370908439159393,0.27184218168258667,0.6001981496810913,0.059645917266607285,0.27430132031440735,0.5727048516273499,0.061061371117830276,0.2784990966320038,0.551536500453949,0.060935430228710175,0.24593330919742584,0.6384660601615906,0.04098719358444214,0.24670329689979553,0.5938634276390076,0.053771406412124634,0.24993804097175598,0.5693417191505432,0.05271434783935547,0.2566690444946289,0.5484078526496887,0.05037841573357582,0.22280386090278625,0.6412124037742615,0.037962254136800766,0.2183612883090973,0.6066048741340637,0.04895893111824989,0.21881231665611267,0.584221601486206,0.051818717271089554,0.2248028814792633,0.5684568285942078,0.05277754366397858,0.13751330202488043,0.19493218736467655,0.20940490198420034,0.20907646213196604,0.19395029696832755,0.07399958699855247,0.039803820014048884,0.02444974781984642,0.037724920100275845,0.02889782757722971,0.02342947285700559,0.02348752946384871,161.71798711498639,170.19197759877602,171.7367211912918,178.05184527396077,163.1790289573491,173.0763533423002,160.4656376823679,169.10277690678728,166.8646561304369,160.02582221656533,98.6590520720739,98.26822350982411,88.98538640204053
0,0.2638513445854187,0.7529456615447998,2.40112143501392e-07,0.3062187433242798,0.7336071729660034,0.007445237133651972,0.326293408870697,0.7004455924034119,0.021540237590670586,0.3339364230632782,0.6690879464149475,0.03269834816455841,0.3321551978588104,0.6469809412956238,0.043908875435590744,0.29463276267051697,0.6612866520881653,0.04571683332324028,0.30219680070877075,0.6218968629837036,0.06042991951107979,0.3066583275794983,0.5988168716430664,0.06405802816152573,0.30970311164855957,0.5808712244033813,0.06543752551078796,0.2695985436439514,0.6487128138542175,0.044504813849925995,0.2728504538536072,0.6068462133407593,0.060501813888549805,0.27486908435821533,0.5796467065811157,0.05978688970208168,0.2791721820831299,0.5580743551254272,0.05741447955369949,0.24699550867080688,0.6438417434692383,0.04111525043845177,0.24846908450126648,0.6010416150093079,0.05461930111050606,0.2512076497077942,0.5761359930038452,0.05190952122211456,0.2577720284461975,0.5556495785713196,0.047542180866003036,0.2238248884677887,0.6477236747741699,0.03731236606836319,0.21951942145824432,0.614433765411377,0.04969707503914833,0.21985210478305817,0.5917500257492065,0.05243786424398422,0.22569139301776886,0.5748699903488159,0.052385181188583374,0.1334987137220679,0.18972093922572741,0.2037300886415077,0.20303432855564715,0.189502793190833,0.07306212162827788,0.03893846652649421,0.02369194796551675,0.037710025862001006,0.028040729687496296,0.023369074795828386,0.023799347906633638,163.497246658832,161.47769228768308,168.62938482846695,175.37316883317766,157.64345907615962,171.5784342034701,155.94742034038595,167.4711230704586,164.44654525656267,160.48092516781793,96.25023502520095,94.90969672353627,86.1279658285392
0,0.26606485247612,0.7559000253677368,2.360912958465633e-07,0.3076630234718323,0.7359614372253418,0.007725940085947514,0.32784175872802734,0.7039570808410645,0.021445011720061302,0.33615514636039734,0.6741023063659668,0.03244177624583244,0.33591142296791077,0.6511701941490173,0.04362054169178009,0.2970985472202301,0.6648402810096741,0.04380432888865471,0.3047292232513428,0.6245679259300232,0.0589299350976944,0.30885574221611023,0.6011377573013306,0.06338941305875778,0.31141138076782227,0.5830150842666626,0.06550845503807068,0.2717437744140625,0.6524435877799988,0.04331272840499878,0.2750043570995331,0.6104248762130737,0.06062263250350952,0.27630940079689026,0.5845845937728882,0.061783015727996826,0.27944815158843994,0.5643036961555481,0.060712333768606186,0.24885188043117523,0.646701455116272,0.040848102420568466,0.25056490302085876,0.6037843227386475,0.05603501573204994,0.25306254625320435,0.5800032019615173,0.05516508221626282,0.25895407795906067,0.5613446831703186,0.051847800612449646,0.22556205093860626,0.6487173438072205,0.037970222532749176,0.22139030694961548,0.6175061464309692,0.051643114537000656,0.2214650958776474,0.5953580141067505,0.055322665721178055,0.22671693563461304,0.5795695185661316,0.0559738427400589,0.1332276698634552,0.19035975739953717,0.2014304467231667,0.20147087689927337,0.1891395009773145,0.0756601072001401,0.03734657740476206,0.02252427046209875,0.03726126935693384,0.028227365766549738,0.023729418005815434,0.023553389515225703,164.3095419635498,163.7725321205557,170.33540244894647,175.54375696192062,160.1819557025726,171.89393776990943,158.13783679579117,166.2832010561488,164.10103407080447,160.52547126897423,96.16532123675907,97.70563334561082,91.3046205199836
